ImageId,EncodedPixels
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,19150 2 19408 5 19668 6 19927 7 20187 7 20447 6 20708 4 20970 1
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,25140 6 25399 7 25658 9 25917 10 26176 12 26435 13 26694 14 26954 13 27213 12 27473 11 27733 8 27994 5
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,20986 4 21239 14 21497 18 21756 20 22015 22 22275 22 22535 22 22796 21 23057 19 23318 18 23580 15 23842 11 24104 8
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,3317 2 3575 5 3828 14 4087 15 4346 16 4606 16 4866 15 5126 14 5386 11 5647 10 5908 8 6170 5
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,69355 5 69614 7 69873 9 70132 11 70391 12 70650 13 70910 13 71170 14 71430 14 71689 15 71949 15 72209 15 72469 15 72729 14 72990 13 73250 12 73510 11 73770 11 74031 8 74292 5
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,60007 2 60267 2 60527 3 60787 3 61040 3 61047 4 61299 13 61557 15 61816 17 62074 19 62333 19 62592 19 62852 17 63112 16 63372 13 63633 11 63893 8 64155 3
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,30373 3 30626 13 30883 16 31139 20 31397 22 31655 24 31914 25 32173 25 32433 25 32694 22 32955 19 33216 15 33477 11 33739 1
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,11380 5 11637 9 11896 12 12154 16 12414 17 12674 18 12935 17 13196 16 13458 13
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,56359 3 56617 6 56877 8 57136 9 57395 11 57655 12 57916 11 58176 11 58437 10 58698 8 58960 5 59223 1
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,73530 3 73785 10 74044 12 74302 15 74562 15 74822 16 75082 16 75343 15 75604 14 75864 14 76125 13 76386 12 76646 11 76906 10 77165 10 77179 5 77425 11 77438 8 77684 22 77944 23 78204 23 78464 24 78724 24 78984 23 79244 23 79505 22 79766 16 80027 15 80289 11 80550 1
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,51950 8 52209 9 52466 13 52726 13 52984 16 53244 16 53503 17 53763 17 54023 17 54283 17 54543 17 54803 16 55064 15 55325 13 55586 12 55847 9 56109 6
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,37130 5 37389 7 37647 10 37906 15 38166 18 38426 19 38686 20 38946 21 39207 20 39467 20 39726 21 39986 21 40246 21 40506 20 40767 19 41028 16 41288 15 41551 10 41814 5
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,56385 6 56643 9 56900 12 57159 14 57417 16 57677 15 57936 16 58195 16 58455 16 58714 16 58974 15 59234 13 59494 11 59755 8 60016 6 60277 3
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,6207 1 6465 6 6724 8 6984 8 7243 10 7503 9 7763 9 8023 8 8283 7 8544 4 8805 1
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,45473 4 45732 6 45991 11 46250 12 46510 13 46769 14 47029 14 47289 14 47549 14 47809 14 48069 15 48329 15 48589 15 48850 14 49110 14 49370 14 49631 12 49891 11 50152 9 50413 8 50674 5
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,88122 6 88379 10 88637 13 88895 15 89155 15 89414 16 89674 15 89934 14 90195 6
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,37678 6 37937 8 38197 8 38456 10 38716 10 38977 10 39237 10 39497 10 39757 10 40016 10 40276 10 40536 9 40796 8 41058 4
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,51986 8 52245 10 52502 13 52761 15 53019 17 53279 17 53538 18 53798 17 54059 14 54319 13
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,27559 2 27817 4 28076 5 28335 6 28594 7 28853 8 29113 8 29373 8 29633 8 29894 7 30154 7 30414 7 30675 1 30678 3 30939 2 31199 2 31450 6 31459 2 31705 12 31719 2 31963 18 32221 20 32480 21 32740 21 32999 18 33259 16 33520 13 33783 6
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,68632 3 68889 10 69147 14 69406 15 69665 16 69924 17 70183 18 70443 18 70703 18 70963 17 71223 17 71484 13 71745 10 72006 8
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,19237 4 19494 7 19751 10 20010 11 20269 12 20529 12 20789 12 21049 12 21310 11 21570 11 21831 10 22092 9 22357 4
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,59799 2 60058 3 60317 4 60577 4 60836 5 61095 6 61354 7 61614 7 61873 8 62133 8 62393 8 62655 3
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,64740 1 64999 2 65258 3 65517 4 65776 5 66036 5 66296 5 66557 4
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,78779 2 79038 3 79297 4 79556 5 79816 5 80076 5 80337 4 80597 4 80858 3 81119 2
ab298b962a63e4be9582513aaa84a5e270adba5fd2b16a50e59540524f63c3b8,41221 4 41475 7 41731 9 41986 10 42241 12 42497 12 42753 12 43009 12 43265 12 43521 12 43777 12 44033 12 44289 12 44545 11 44801 11 45057 11 45313 10 45571 7 45827 5
ab298b962a63e4be9582513aaa84a5e270adba5fd2b16a50e59540524f63c3b8,57437 5 57692 8 57948 9 58204 10 58460 10 58716 11 58973 10 59230 9 59487 7 59745 3
ab298b962a63e4be9582513aaa84a5e270adba5fd2b16a50e59540524f63c3b8,25716 3 25971 6 26226 8 26481 9 26736 10 26991 11 27247 12 27502 13 27758 12 28013 13 28269 13 28524 14 28780 13 29036 13 29292 12 29548 12 29804 11 30060 10 30317 7 30574 4
ab298b962a63e4be9582513aaa84a5e270adba5fd2b16a50e59540524f63c3b8,62324 2 62580 3 62836 4 63091 5 63347 5 63602 5 63858 4 64114 2
ab298b962a63e4be9582513aaa84a5e270adba5fd2b16a50e59540524f63c3b8,20901 5 21155 9 21409 12 21664 13 21920 14 22175 15 22431 14 22687 14 22944 12 23200 11 23457 9 23716 5
ab298b962a63e4be9582513aaa84a5e270adba5fd2b16a50e59540524f63c3b8,63655 5 63909 10 64165 11 64421 12 64677 12 64933 13 65190 12 65447 10
ab298b962a63e4be9582513aaa84a5e270adba5fd2b16a50e59540524f63c3b8,3250 7 3505 9 3760 11 4015 12 4271 12 4527 12 4784 11 5041 10 5298 8 5555 5
ab298b962a63e4be9582513aaa84a5e270adba5fd2b16a50e59540524f63c3b8,14592 1 14845 4 15099 6 15353 8 15608 9 15862 11 16117 12 16372 13 16628 13 16883 14 17138 15 17394 15 17650 15 17906 15 18163 14 18419 14 18676 12 18935 5
ab298b962a63e4be9582513aaa84a5e270adba5fd2b16a50e59540524f63c3b8,52732 2 52986 7 53241 8 53496 9 53752 9 54007 10 54263 10 54519 10 54774 11 55030 11 55286 11 55542 11 55798 11 56055 10 56311 10 56567 10 56823 10 57080 9 57336 9 57593 8 57850 7 58108 5
ab298b962a63e4be9582513aaa84a5e270adba5fd2b16a50e59540524f63c3b8,253 4 508 5 764 5 1020 5 1277 4 1533 4 1790 3 2047 2
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,3121 4 3641 6 4161 7 4681 8 5201 9 5721 10 6241 10 6761 11 7281 11 7801 11 8321 11 8841 11 9361 11 9881 11 10401 11 10921 11 11441 10 11961 9 12481 8 13001 7 13521 7 14041 6 14561 6 15081 7 15601 6 16121 6 16641 6 17161 4
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,71761 3 72281 4 72801 5 73321 6 73841 6 74361 6 74881 6 75401 6 75921 6 76441 6 76961 6 77481 6 78001 6 78521 5 79041 4 79561 3
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,98281 3 98801 5 99321 5 99841 6 100361 6 100881 6 100902 1 101401 6 101419 5 101921 6 101939 7 102441 6 102457 9 102961 6 102977 10 103481 6 103496 11 104001 6 104016 12 104521 6 104535 14 105041 7 105054 16 105561 8 105570 20 106081 29 106601 29 107121 29 107641 29 108161 29 108681 29 109201 29 109721 29 110241 29 110761 4 110768 22 111281 1 111289 21 111809 21 112329 20 112849 20 113368 21 113886 23 114403 25 114923 25 115443 25 115963 24 116483 10 116497 10 117003 9 117019 6 117524 7 118045 6 118566 3
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,112874 3 113394 5 113914 7 114434 9 114954 9 115474 12 115994 12 116513 13 117031 15 117550 15 118069 16 118589 15 119108 15 119628 14 120147 15 120667 15 121185 17 121690 5 121704 17 122207 9 122222 19 122726 11 122741 20 123245 13 123260 22 123765 37 124283 39 124802 40 125321 40 125841 38 126361 18 126381 17 126881 17 126902 14 127401 16 127424 10 127921 16 128441 15 128961 14 129481 14 130001 1 130003 10 130525 6
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,132093 6 132611 9 133129 11 133648 12 134166 13 134685 13 135203 15 135721 16 136241 15 136761 15 137281 14 137801 14 138321 13 138841 12 139361 11 139881 10 140401 9 140921 8 141441 8 141961 6 142481 5 143001 4 143521 4 144042 1
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,151841 6 152361 6 152881 7 153401 7 153921 7 154441 7 154961 8 155481 8 156001 8 156521 8 157041 8 157561 7 158081 7 158601 7 159121 6 159641 5 160161 4
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,169525 2 170044 5 170564 8 171085 8 171606 8 172127 7 172651 3 173172 1 173691 6 174209 9 174724 16 175243 17 175761 19 176281 19 176801 18 177321 17 177841 16 178361 14 178881 12 179401 8 179921 6 180442 1
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,18731 6 19249 10 19769 11 20287 14 20806 15 21325 17 21845 17 22365 18 22885 18 23406 17 23927 16 24447 16 24970 12 25491 11
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,51507 2 52025 8 52544 12 53063 15 53582 17 54102 19 54620 22 55133 29 55649 34 56169 34 56688 34 57208 34 57728 31 58248 30 58769 28 59290 26 59812 22 60333 20 60855 16 61377 9 61900 5
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,80619 1 81135 8 81653 10 82170 13 82690 14 83209 16 83729 16 84250 15 84771 15 85292 14 85814 12 86335 11 86855 9 87376 7 87898 1
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,29137 8 29655 12 30174 15 30693 17 31212 19 31731 21 32251 23 32770 24 33290 24 33810 24 34330 24 34851 23 35371 22 35892 20 36413 18 36935 14 37456 9
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,133667 7 134184 11 134703 13 135222 15 135741 16 136260 17 136780 18 137299 19 137818 20 138338 19 138857 20 139377 20 139895 22 140415 21 140934 22 141454 21 141974 21 142494 21 143014 21 143534 20 144054 20 144574 20 145095 19 145616 16 146137 15 146659 12 147181 9 147703 5
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,146711 2 147228 7 147747 8 148264 11 148782 13 149299 17 149817 20 150335 23 150855 23 151374 24 151894 24 152414 25 152933 25 153453 25 153973 25 154493 25 155013 24 155533 24 156053 24 156573 24 157092 25 157605 32 157650 4 158118 20 158144 13 158168 10 158637 21 158665 13 158686 15 159155 23 159184 15 159205 17 159673 25 159704 15 159724 19 160191 27 160224 16 160243 21 160709 29 160743 40 161227 31 161262 41 161746 31 161781 42 162265 32 162301 41 162784 31 162820 41 163303 32 163340 40 163823 31 163861 38 164342 13 164358 15 164381 35 164862 12 164884 5 164903 17 164926 9 165381 12 165424 8 165448 3 165901 11 166421 10 166941 10 167460 9 167980 9 168500 8 169020 7 169540 6 170061 4 170582 1
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,62959 6 63476 9 63993 13 64512 14 65029 17 65548 17 66067 18 66586 18 67105 18 67625 17 68145 17 68665 16 69185 15 69705 14 70225 13 70747 10 71268 8 71791 1
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,73869 3 74387 6 74906 8 75426 9 75946 9 76466 9 76986 10 77506 10 78026 10 78548 7 79070 4
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,79102 11 79622 12 80140 16 80658 19 81176 22 81696 22 82214 25 82733 26 83243 4 83251 28 83762 6 83771 28 84281 37 84800 38 85318 40 85838 40 86357 40 86877 40 87397 39 87917 39 88437 39 88956 39 89476 38 89996 38 90517 36 91037 35 91558 24 91586 5 92078 24 92599 23 93120 22 93647 15 94169 12 94692 9 95212 7
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,15120 11 15639 14 16158 16 16678 17 17198 17 17718 17 18238 18 18758 18 19278 18 19798 18 20318 17 20838 17 21358 17 21878 16 22398 15 22918 15 23438 14 23959 12 24480 11 25002 9 25524 7 26045 9 26565 9 27085 11 27606 10 28125 13 28645 13 29166 12 29686 12 30207 11 30728 10 31249 7 31773 1
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,35409 5 35927 9 36447 9 36966 11 37486 12 38004 18 38523 20 39042 22 39562 22 40081 24 40601 24 41121 24 41642 23 42162 23 42684 20 43206 2 43212 12 43734 9 44254 9 44775 6 45297 1
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,166451 2 166968 7 167487 10 168006 12 168525 13 169045 13 169564 15 170084 15 170604 15 171124 16 171643 18 172163 18 172683 18 173203 18 173724 17 174244 17 174765 16 175286 14 175806 14 176328 11 176850 7
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,50495 9 51012 14 51531 17 52050 18 52570 19 53089 21 53608 22 54128 22 54648 22 55168 22 55688 22 56208 23 56728 23 57249 21 57769 21 58290 20 58811 18 59332 16 59853 15 60374 13 60894 13 61414 14 61934 15 62454 16 62974 17 63494 18 64014 18 64533 20 65053 22 65573 24 66094 24 66614 24 67135 24 67655 25 68176 23 68697 22 69218 21 69739 20 70261 18 70782 16 71309 8 71832 4
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,111336 1 111854 6 112373 8 112892 9 113412 10 113932 10 114452 9 114972 9 115493 7 116014 5
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,2662 7 3182 7 3700 10 4220 9 4740 9 5261 8 5781 7
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,112406 4 112926 6 113444 8 113962 10 114478 14 114997 15 115514 17 116032 19 116550 21 117069 22 117095 5 117588 22 117614 8 118106 23 118132 11 118625 24 118652 12 119144 23 119169 16 119663 23 119689 16 120183 22 120207 18 120702 21 120726 19 121222 19 121245 21 121741 19 121764 21 122261 17 122283 22 122781 17 122803 20 123301 14 123323 20 123822 12 123843 19 124342 10 124364 18 124862 10 124885 15 125384 5 125406 12 125928 6
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,92628 2 93146 8 93665 11 94184 14 94704 14 95223 16 95743 17 96263 17 96783 17 97303 17 97824 16 98345 15 98867 12 99388 11 99911 6
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,18793 3 19310 7 19828 9 20346 11 20866 10 21386 10 21907 7
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,26598 10 27116 12 27635 14 27679 6 28154 16 28180 27 28673 18 28699 28 29193 20 29219 28 29713 20 29739 28 30232 22 30258 29 30752 22 30777 30 31272 22 31297 30 31792 23 31816 30 32312 53 32832 44 32879 6 33352 43 33401 3 33872 42 34392 41 34912 22 34936 17 35433 21 35457 15 35954 19 35978 12 36474 18 36501 6 36995 17 37515 15 38036 14 38556 12 39078 7 39598 4 40115 5 40633 8 41152 9 41672 9 42192 9 42712 8 43232 8 43751 9 44271 8 44792 6 45313 4
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,45860 2 46378 7 46896 16 47415 19 47933 21 48450 23 48969 23 49488 23 50007 24 50527 24 51047 24 51566 25 52086 25 52606 25 53126 25 53646 24 54167 21 54687 18 55207 17 55728 16 56248 16 56768 15 57289 14 57810 12 58330 11 58852 7 59374 1
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,8424 7 8943 9 9463 10 9982 12 10500 16 11017 19 11535 22 12053 24 12573 25 13092 26 13611 27 14130 28 14650 28 15169 29 15689 28 16209 28 16730 27 17250 26 17770 26 18290 25 18811 24 19331 23 19851 23 20372 21 20893 19 21413 17 21934 16 22455 13 22976 11 23500 5
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,138938 5 139456 10 139974 14 140494 15 141013 17 141532 19 142052 19 142573 18 143093 19 143613 19 144133 18 144653 19 145173 18 145693 18 146213 18 146733 18 147253 17 147774 16 148295 14 148816 12 149338 8
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,90579 4 91098 6 91616 9 92136 9 92656 10 93176 9 93697 8 94218 7 94739 5 95260 3
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,64591 5 65111 7 65631 8 66151 9 66671 10 67191 10 67710 11 68230 11 68749 13 69269 13 69788 14 70307 14 70826 15 71345 14 71863 15 72382 14 72901 13 73421 10 73942 7
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,103072 2 103590 6 104108 9 104627 11 105147 11 105666 12 106186 12 106705 13 107225 13 107745 13 108264 14 108784 14 109304 14 109824 14 110345 13 110865 14 111385 15 111905 15 111926 3 112425 16 112445 6 112946 26 113466 26 113987 25 114508 24 115028 24 115550 22 116072 4 116079 12 116600 11 117120 11 117641 9 118161 8 118681 7 119202 5 119721 1 120240 1 120757 6 121276 9 121795 10 122315 10 122835 9 123355 9 123876 7 124397 6 124918 4
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,177430 14 177948 17 178468 18 178986 21 179506 21 180026 21 180546 21
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,153038 8 153556 12 154075 14 154594 15 155113 16 155632 16 156135 9 156152 16 156654 12 156671 17 157173 15 157191 17 157692 35 158211 36 158731 35 159250 34 159769 21 159793 10 160288 22 160801 29 161318 32 161836 34 162355 35 162873 37 163392 39 163912 41 164431 48 164951 49 165472 50 165993 16 166013 34 166514 14 166534 36 167035 11 167055 37 167557 8 167576 38 168077 6 168097 38 168618 39 169140 38 169662 36 170182 35 170703 34 171225 30 171749 27 172271 25 172795 21 173316 19 173838 6
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,127518 9 128036 14 128554 18 129074 18 129593 20 130112 21 130632 21 131152 20 131672 20 132192 19 132712 19 133232 18 133752 18 134272 17 134792 17 135312 16 135833 15 136354 12 136874 12 137397 7 137920 2
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,122 34 641 36 1161 36 1680 37 2199 27 2228 7 2718 27 3238 26 3757 27 4277 27 4796 28 5316 28 5836 28 6356 28 6876 28 7396 28 7916 27 8438 24 8958 24 9481 19 10002 17 10525 11 11046 9 11570 1
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,65659 3 66178 4 66697 8 67216 16 67736 19 68255 21 68775 21 69295 22 69815 22 70335 22 70855 22 71375 22 71895 21 72416 20 72936 20 73456 20 73976 19 74491 6 74500 15 75010 7 75021 13 75530 7 75544 9 76050 7 76065 7 76570 7 77090 7 77610 7 78131 6 78651 6 79170 7 79689 8 80207 9 80727 10 81239 18 81759 18 82278 18 82797 19 83317 18 83837 13 84357 13 84877 13 85397 12 85918 11 86439 10 86961 7 87482 5
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,51605 8 52125 9 52643 12 53163 13 53683 14 54202 16 54722 18 55242 18 55762 19 56282 19 56803 18 57323 18 57844 16 58365 15 58886 14 59407 13 59927 14 60447 14 60967 14 61487 14 62008 13 62528 12 63049 11 63570 9 64091 7
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,138456 4 138974 7 139490 12 140009 14 140527 16 141047 17 141567 19 142086 21 142606 22 143126 22 143647 21 144167 22 144688 21 145210 19 145732 16 146254 14 146774 14 147295 12 147815 12 148336 11 148856 11 149377 10 149898 7 150418 5
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,119747 5 120265 8 120782 14 121301 15 121820 18 122337 21 122856 23 123374 25 123893 26 124412 27 124932 26 125452 26 125972 27 126494 25 127015 23 127538 20 128060 16 128583 12 129105 9
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,15221 8 15739 12 16256 16 16776 17 17294 20 17814 21 18334 22 18853 24 19373 24 19893 24 20413 25 20933 25 21453 25 21973 25 22493 24 23013 23 23534 21 24056 17 24576 16 25100 9
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,175377 6 175896 9 176415 11 176934 13 177454 13 177974 14 178494 14 179014 15 179533 16 180053 16 180574 14
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,30304 1 30823 3 31343 5 31862 7 32381 10 32901 10 33420 12 33940 13 34460 13 34980 13 35500 13 36020 12 36540 12 37059 12 37579 11 38100 1 38102 1 38105 3
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,99997 4 100513 12 101031 15 101550 17 102070 18 102589 20 103110 19 103630 20 104150 20 104670 20 105190 20 105708 23 106224 27 106742 29 107262 29 107780 30 108300 28 108819 19 109339 19 109859 19 110379 19 110899 19 111419 19 111939 19 112459 18 112980 17 113500 15 114022 13 114544 9 115067 5
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,11641 7 12160 8 12678 11 13198 11 13718 11 14237 12 14757 12 15276 13 15796 13 16315 13 16835 13 17354 13 17873 14 18392 14 18911 15 19431 14 19950 15 20469 16 20989 16 21508 17 22027 17 22546 18 23066 16 23583 18 24102 17 24621 17 25140 12 25660 12 26180 12 26700 12 27220 12 27740 12 28260 13 28781 12 29301 11 29821 11 30341 11 30860 12 31379 12 31898 13 32416 14 32935 15 33453 16 33972 16 34491 16 35010 15 35529 15 36048 16 36567 16 37087 16 37606 17 38126 18 38636 28 39155 29 39673 32 40193 32 40712 33 41232 32 41752 32 42272 32 42792 33 43312 33 43833 32 44354 30 44874 29 45393 15 45413 2 45417 4 45913 15 46432 16 46951 17 47469 20 47988 22 48507 24 49027 25 49547 26 50067 27 50587 27 51107 27 51627 27 52147 28 52667 28 53187 28 53708 28 54228 28 54749 27 55269 27 55790 27 56310 26 56831 25 57351 25 57873 23 58393 23 58915 20 59436 19 59957 17 60479 14 61001 10 61522 5
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,74550 6 74558 7 75069 17 75588 18 76106 21 76616 30 77135 31 77654 32 78174 31 78693 32 79212 32 79732 30 80252 28 80772 24 81292 20 81814 5 81820 11 82342 6 82861 9 83378 14 83882 6 83898 15 84401 8 84416 18 84919 11 84935 20 85438 13 85453 23 85957 40 86477 41 86995 31 87027 11 87515 43 88034 44 88554 44 89074 19 89098 19 89594 18 89619 17 90114 17 90141 15 90635 14 90661 15 91156 10 91183 12 91678 5 91704 10 92228 5
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,133814 3 134331 15 134850 18 135369 22 135888 24 136408 24 136928 25 137448 25 137969 25 138489 25 139009 25 139529 24 140050 24 140570 23 141091 22 141611 22 142131 21 142650 22 143170 23 143689 31 143729 1 143731 1 144208 19 144228 26 144728 16 144748 27 145247 15 145267 29 145767 16 145786 30 146286 50 146806 50 147325 51 147845 51 148365 51 148885 51 149405 51 149926 50 150446 50 150967 49 151488 47 152012 42 152532 42 153053 40 153572 41 154092 39 154613 36 155132 18 155151 15 155653 15 155676 9 156173 13 156694 11 157215 9 157737 6
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,121333 5 121851 8 122369 11 122888 13 123407 15 123926 17 124446 18 124966 18 125486 19 126006 19 126526 20 127047 18 127567 18 128087 18 128608 16 129128 15 129649 12 130170 9
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,7458 8 7975 12 8492 16 9010 19 9530 20 10049 21 10568 22 11088 23 11608 23 12127 24 12647 24 13167 24 13687 24 14207 23 14727 23 15247 23 15767 23 16288 21 16809 20 17329 19 17849 19 18370 17 18890 17 19411 15 19933 11
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,94816 4 95334 6 95854 7 96373 8 96892 10 97412 10 97932 10 98452 10 98972 9 99492 9 100013 7 100533 7 101054 3 101574 2
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,103670 3 104188 6 104708 7 105228 7 105748 8 106268 9 106788 11 107308 11 107829 11 108348 12 108868 12 109388 12 109907 14 110427 14 110935 6 110946 15 111454 27 111974 27 112494 26 113014 26 113534 25 114054 25 114575 22 115095 21 115616 16 116137 14
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,170227 2 170743 8 171262 10 171781 12 172300 14 172819 16 173339 17 173859 17 174379 18 174899 18 175419 18 175939 17 176459 17 176979 16 177499 15 178019 15 178539 14 179059 14 179579 13 180099 12 180621 9
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,64154 5 64670 10 65188 12 65707 13 66227 13 66746 14 67267 12 67788 11 68311 6
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,32963 9 33482 12 34001 14 34521 14 35040 15 35560 15 36080 14 36600 13 37120 11 37641 8 38162 5
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,127609 7 128128 10 128647 13 129167 13 129687 15 130206 17 130726 18 131246 18 131766 18 132286 18 132807 18 133327 18 133848 17 134368 17 134889 16 135409 16 135928 16 136446 18 136963 21 137481 23 138001 23 138521 23 139041 22 139564 19 140086 15 140610 10 141132 6
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,78748 9 79266 13 79784 15 80303 17 80821 20 81341 20 81860 8 81872 9 82379 8 82393 9 82898 7 82912 10 83418 7 83430 12 83925 5 83936 8 83948 14 84443 39 84963 38 85483 38 86002 39 86522 37 87042 37 87562 35 88084 33 88607 27 89129 23 89650 19 90173 15 90694 14 91214 15 91733 14 92253 14 92772 14 93291 15 93809 16 94329 16 94848 16 95368 16 95888 14 96409 13 96929 10 97450 8 97971 4
